Stock,Trend,Volume,Passes
DOM,True,True,2
NFG,True,True,2
ETSY,True,True,2
UBS,True,True,2
CNC,True,True,2
EDR,True,True,2
BAX,True,True,2
TSLA,True,True,2
MTB,True,True,2
MANH,True,True,2
CJT,True,True,2
MSFT,True,True,2
TEVA,True,True,2
FFH,True,True,2
MCD,True,True,2
RTX,True,True,2
RY,True,True,2
SUN,True,True,2
SU,True,True,2
SPOT,True,True,2
SONY,True,True,2
ENGH,True,True,2
F,True,True,2
BYD,True,True,2
SMIN,True,True,2
LAZ,True,True,2
SGE,True,True,2
GM,True,True,2
GOOG,True,True,2
NVDA,True,True,2
WH,True,True,2
ASGN,True,True,2
KKR,True,True,2
DB,True,True,2
AMZN,True,True,2
ANET,True,True,2
OZK,True,True,2
CPG,True,True,2
PSX,True,True,2
ORLY,True,True,2
HSY,True,True,2
ARCB,True,True,2
CTSH,True,True,2
MRK,True,False,1
OKE,True,False,1
MOV,True,False,1
NWG,True,False,1
NP,True,False,1
NVS,False,True,1
NTES,True,False,1
NOV,True,False,1
NGS,True,False,1
MTCH,True,False,1
MYGN,False,True,1
NCLH,True,False,1
NFLX,True,False,1
AAL,True,False,1
MCO,False,True,1
MNST,False,True,1
MMAT,True,False,1
HTLD,True,False,1
ICE,True,False,1
IHG,True,False,1
IMAX,True,False,1
JBLU,True,False,1
JNJ,False,True,1
JPM,True,False,1
JRJC,True,False,1
KALU,False,True,1
KDP,True,False,1
KL,True,False,1
KMX,True,False,1
KO,False,True,1
KSU,True,False,1
L,True,False,1
LAM,False,True,1
LCII,False,True,1
LMT,False,True,1
LULU,True,False,1
LUV,True,False,1
LYFT,True,False,1
M,True,False,1
MA,False,True,1
MAR,True,False,1
MAT,False,True,1
MCK,True,False,1
OPY,True,False,1
MDC,False,True,1
MET,True,False,1
ONB,True,False,1
PSA,True,False,1
ORCL,True,False,1
PBH,True,False,1
TREX,False,True,1
TROW,False,True,1
TSN,True,False,1
TVTY,True,False,1
TWTR,False,True,1
TXRH,False,True,1
UBER,True,False,1
UGI,False,True,1
ULTA,True,False,1
UNFI,True,False,1
UNH,True,False,1
UTSI,False,True,1
V,False,True,1
VEON,True,False,1
VFC,False,True,1
VOD,False,True,1
VRSK,True,False,1
WBK,True,False,1
WDFC,False,True,1
WFC,True,False,1
WNC,True,False,1
WSM,True,False,1
WTB,True,False,1
X,False,True,1
XOM,True,False,1
XRX,False,True,1
YUM,False,True,1
ZGNX,True,False,1
ZNH,True,False,1
TLW,False,True,1
THS,True,False,1
TAP,False,True,1
RGLD,False,True,1
PCAR,True,False,1
PCG,True,False,1
PEP,True,False,1
PLNT,True,False,1
PLOW,False,True,1
PNC,True,False,1
PRU,True,False,1
HRB,False,True,1
PTR,True,False,1
PYPL,False,True,1
QSR,False,True,1
RBA,True,False,1
RF,True,False,1
RKT,False,True,1
T,False,True,1
RMV,True,False,1
ROCK,False,True,1
SAP,False,True,1
SAVE,False,True,1
SBUX,False,True,1
SHOP,False,True,1
SKYW,True,False,1
