Stock,Trend,Long Term Trend,Volume,Hundreds,Passes
CAR,0.9998,0.9991,1.0,2,4.998899936676025
TSLA,0.997,0.8945,0.9869,2,4.878399848937988
ARCB,0.8638,0.8716,0.9987,2,4.734099864959717
F,0.8605,0.7399,0.9777,2,4.578100204467773
NVDA,0.9629,0.4583,0.9935,2,4.414700031280518
ANET,0.9333,0.473,0.9999,2,4.406199932098389
KKR,0.9028,0.4749,0.932,2,4.309700012207031
ETSY,0.7992,0.5241,0.9712,2,4.29449987411499
M,0.9345,0.78,0.4038,2,4.118299961090088
BEN,0.8619,0.0598,0.9864,2,3.908100128173828
PLNT,0.4906,0.2717,0.9942,2,3.756500005722046
UAA,0.9128,-0.1935,0.9984,2,3.7177000045776367
CVS,0.6056,0.1562,0.9504,2,3.7121999263763428
SONY,0.623,0.4227,0.5715,2,3.6172001361846924
KMX,0.5134,0.3079,0.7452,2,3.566499948501587
MAR,0.2568,0.5871,0.6855,2,3.529400110244751
MCK,0.4763,0.131,0.9152,2,3.5225000381469727
BILL,0.418,0.7601,0.3244,2,3.502500057220459
MRK,0.5506,0.3338,0.6128,2,3.4972000122070312
BX,0.896,0.4046,0.1826,2,3.4832000732421875
QCOM,0.7011,-0.238,0.9986,2,3.461699962615967
CNQ,0.299,0.7961,0.313,2,3.408100128173828
ANF,0.663,0.3373,0.36,2,3.360300064086914
IRM,0.4737,-0.0243,0.8603,2,3.3097000122070312
APTV,0.4252,0.3077,0.5759,2,3.308799982070923
WSM,0.6797,0.3064,0.3197,2,3.305799961090088
COST,0.6528,0.1986,0.4444,2,3.295799970626831
H,0.088,0.5678,0.6294,2,3.2852001190185547
ICE,0.4227,0.4251,0.4373,2,3.285099983215332
CCJ,0.5453,0.9018,-0.2621,2,3.184999942779541
FTNT,0.4181,0.227,0.5283,2,3.1733999252319336
UBS,0.5415,0.1998,0.3864,2,3.127699851989746
MSFT,0.6694,0.2065,0.2134,2,3.0892999172210693
PZZA,0.123,-0.057,0.9786,2,3.044600009918213
MANH,0.8322,0.2611,-0.114,2,2.979300022125244
ABT,0.5706,-0.0402,0.4487,2,2.979099988937378
WH,0.1126,0.5773,0.2519,2,2.941800117492676
EL,0.403,-0.1052,0.63,2,2.927799940109253
BBY,0.734,0.1323,0.0564,2,2.9226999282836914
BAC,0.4565,0.466,-0.0314,2,2.8910999298095703
RF,0.579,0.536,-0.228,2,2.88700008392334
MCO,0.5195,0.0287,0.3381,2,2.8863000869750977
UNH,0.6267,0.1934,0.0236,2,2.8436999320983887
ASGN,0.0851,0.3656,0.3891,2,2.8397998809814453
EXR,0.6783,0.159,-0.0132,2,2.8241000175476074
GS,0.3515,0.0239,0.4389,2,2.814300060272217
TREX,0.6992,-0.2205,0.3218,2,2.80049991607666
PRU,0.1275,0.217,0.4217,2,2.766200065612793
LULU,0.8101,0.2524,-0.359,2,2.7035000324249268
PBH,0.3077,0.1151,0.2805,2,2.7032999992370605
ADBE,0.6247,-0.119,0.1874,2,2.6930999755859375
XOM,0.2883,0.5086,-0.1059,2,2.690999984741211
MCD,0.1133,0.1147,0.4414,2,2.6693999767303467
WFC,0.5126,0.1659,-0.0247,2,2.6538000106811523
OZK,0.3591,0.2531,-0.0268,2,2.585400104522705
CRM,0.4919,0.4751,-0.4047,2,2.562299966812134
