Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
ARCB,0.9513,0.9104,0.9942,2,0.2409,5.0968
ANET,0.9741,0.6063,0.9702,2,0.4837,5.0343
TSLA,0.9955,0.938,0.9552,2,-0.0202,4.8685
F,0.9177,0.8218,0.9894,2,0.0936,4.8225
NVDA,0.9856,0.5818,0.9988,2,0.2091,4.7753
ETSY,0.7876,0.5671,0.9649,2,0.1484,4.468
KKR,0.8817,0.5483,0.6219,2,0.3548,4.4067
PLNT,0.7268,0.3551,0.9962,2,0.1861,4.2642
M,0.9447,0.8262,0.1998,2,0.2401,4.2108
CNQ,0.2588,0.8251,0.89,2,0.0523,4.0262
TREX,0.9076,-0.1605,0.9485,2,0.2582,3.9538
QCOM,0.8757,-0.1129,0.9996,2,0.1815,3.9439
GOOS,0.7195,0.222,0.9994,2,-0.0712,3.8697
H,0.2548,0.6017,0.6652,2,0.3254,3.8471
BX,0.8436,0.4254,0.2862,2,0.2682,3.8234
CVS,0.6501,0.1964,0.8738,2,0.0751,3.7954
FTNT,0.4232,0.2779,0.6569,2,0.4189,3.7769
UAA,0.9277,-0.0842,0.9256,2,,3.7691
MAR,0.3921,0.6201,0.6194,2,0.0773,3.7089
ANF,0.7935,0.4357,0.0961,2,0.3347,3.66
KMX,0.5707,0.3569,0.5789,2,0.1213,3.6278
BILL,0.5362,0.7687,0.5349,2,-0.2368,3.603
COST,0.6615,0.2275,0.6035,2,0.074,3.5665
APTV,0.36,0.372,0.633,2,0.1832,3.5482
MRK,0.504,0.3353,0.6115,2,0.0301,3.4809
WSM,0.6904,0.3199,0.1484,2,0.2908,3.4495
CCJ,0.2742,0.9153,0.0674,2,0.1583,3.4152
WH,0.2202,0.6006,0.3797,2,0.1705,3.371
PZZA,0.3028,-0.0409,0.9884,2,0.0854,3.3357
BBY,0.7308,0.2098,0.249,2,0.1362,3.3258
IRM,0.4049,0.0009,0.8667,2,,3.2725
NFG,0.1327,0.4701,0.7663,2,-0.1499,3.2192
ASGN,0.333,0.3862,0.3627,2,0.123,3.2049
LULU,0.814,0.3045,-0.407,2,0.476,3.1875
MCK,0.5318,0.1546,0.7052,2,-0.238,3.1536
MSFT,0.6632,0.241,-0.0156,2,0.2581,3.1467
UBS,0.4984,0.2471,0.382,2,0.0139,3.1414
RF,0.5333,0.5847,0.0008,2,-0.0006,3.1182
SONY,0.6481,0.4494,-0.0692,2,0.0626,3.0909
SJW,0.3191,0.0339,0.8856,2,-0.1709,3.0677
CAR,0.9999,0.9997,0.9667,0,0.0547,3.021
AMN,0.0174,-0.2151,0.9912,2,0.1465,2.94
PRU,0.0626,0.2347,0.3582,2,0.2282,2.8837
CVX,0.3132,0.5177,-0.1433,2,0.1826,2.8702
GE,0.3292,0.1245,0.3746,2,0.0091,2.8374
XOM,0.3235,0.5481,-0.1004,2,0.0618,2.833
NKE,0.5728,-0.0353,0.071,2,0.1825,2.791
CZR,-0.359,0.5663,0.781,1,0.7819,2.7702
PBH,0.3842,0.18,0.2101,2,-0.0081,2.7662
MANH,0.759,0.2854,-0.2784,2,,2.766
BAC,0.3248,0.4927,-0.0775,2,0.026,2.766
WFC,0.4703,0.2275,0.0464,2,-0.0206,2.7236
OZK,0.4054,0.3031,-0.2424,2,0.2191,2.6852
ASH,0.1211,0.3485,0.0361,2,0.129,2.6347
