Stock,Trend
AAL,True
AAPL,False
ABBV,False
ABT,False
AC,True
ACB,True
ACH,True
ACHC,False
ADBE,False
AEO,False
AEP,False
AFL,False
ALL,False
AMC,True
AMGN,False
AMN,False
AMTX,True
AMZN,True
ANET,True
ANF,True
APAM,False
APD,True
APTV,True
ARCB,True
ASGN,True
ASH,True
ATVI,False
AWK,False
AXP,True
AZN,True
AZO,True
BA,False
BABA,False
BAC,True
BAX,True
BBBY,False
BBW,True
BBY,False
BCE,True
BCS,True
BECN,False
BEN,False
BHP,False
BIDU,True
BILL,True
BLK,False
BMY,False
BNED,True
BNFT,False
BNS,True
BP,True
BURL,False
BWA,True
BX,True
BYD,True
C,False
CAAS,False
CAKE,False
CAR,True
CASY,False
CAT,False
CCJ,True
CCL,True
CEA,True
CHNR,False
CJT,True
CL,False
CLR,True
CLW,True
CMCSA,False
CMG,False
CNC,True
CNQ,True
CORE,False
COST,True
CPB,False
CPG,True
CPRX,True
CRM,True
CS,False
CSII,False
CSU,True
CTSH,True
CTVA,False
CU,False
CVS,True
CVX,True
CWB,True
CYD,False
CZR,True
D,False
DAL,True
DB,True
DE,False
DEO,True
DFS,False
DG,False
DIS,False
DJCO,True
DLR,False
DLTR,True
DOC,True
DOL,False
DOM,True
DPZ,False
DXC,False
EDR,True
EDU,True
EL,False
EMN,False
ENDP,True
ENGH,True
ET,True
ETSY,True
EXR,True
EZJ,False
F,True
FB,False
FCN,False
FCX,True
FE,False
FERG,True
FFH,True
FFHL,False
FICO,False
FIZZ,True
FL,False
FMC,False
FTNT,True
GBCI,True
GE,True
GEG,False
GEO,True
GILD,False
GIS,True
GM,True
GMAB,False
GMED,False
GOGO,True
GOOG,True
GOOS,False
GPS,False
GRPN,False
GS,False
GSK,False
GWO,True
H,True
HAS,False
HBIO,False
HD,True
HES,True
HIBB,False
HMC,False
HNP,True
HOG,False
HRB,False
HSW,True
HSY,True
HTLD,True
ICE,True
IHG,True
ILMN,False
IMAX,True
IOSP,False
IQV,False
IRM,False
JBLU,True
JJSF,False
JNJ,False
JPM,True
JRJC,True
K,False
KALU,False
KDP,True
KEY,True
KKR,True
KL,True
KMX,True
KO,False
KSU,True
KWR,False
L,True
LAM,False
LAZ,True
LCII,False
LE,False
LMT,False
LULU,True
LUV,True
LVS,False
LYFT,True
M,True
MA,False
MANH,True
MAR,True
MAT,False
MCD,True
MCK,True
MCO,False
MCRO,False
MDC,False
MET,True
MIDD,False
MKC,False
MMAT,True
MNST,False
MOV,True
MRK,True
MS,False
MSEX,False
MSFT,True
MTB,True
MTCH,True
MYGN,False
NCLH,True
NCTY,False
NFG,True
NFLX,True
NGS,True
NKE,False
NOV,True
NP,True
NTES,True
NTIC,False
NVDA,True
NVS,False
NWG,True
NXPI,False
OKE,True
ONB,True
OPY,True
ORCL,True
ORLY,True
OZK,True
PBH,True
PCAR,True
PCG,True
PEP,True
PFE,False
PG,False
PKX,False
PLNT,True
PLOW,False
PNC,True
PRU,True
PSA,True
PSX,True
PTON,False
PTR,True
PYPL,False
PZZA,False
QCOM,False
QSR,False
RAD,False
RBA,True
REGN,False
REV,False
RF,True
RGLD,False
RIO,False
RKT,False
RMV,True
ROCK,False
ROLL,False
RTX,True
RY,True
SAP,False
SAVE,False
SBUX,False
SEIC,False
SFIX,False
SFM,False
SGE,True
SHOP,False
SIRI,False
SJW,False
SKYW,True
SMIN,True
SNA,False
SNP,True
SO,False
SOHU,True
SONY,True
SPOT,True
SRE,False
STAN,True
SU,True
SUN,True
SVT,True
SWBI,False
SYY,True
T,False
TAL,False
TAP,False
TCS,False
TEVA,True
TGT,False
THS,True
TJX,False
TLW,False
TM,False
TR,False
TREX,False
TROW,False
TSLA,True
TSN,True
TVTY,True
TWI,False
TWTR,False
TXRH,False
UAA,False
UBER,True
UBS,True
UGI,False
UL,False
ULTA,True
UNFI,True
UNH,True
URBN,False
UTSI,False
V,False
VEEV,False
VEON,True
VFC,False
VOD,False
VRA,False
VRSK,True
VYNT,False
VZ,False
WBA,False
WBK,True
WDFC,False
WEN,False
WFC,True
WH,True
WMT,False
WNC,True
WSM,True
WTB,True
X,False
XOM,True
XRX,False
YORW,False
YUM,False
ZGNX,True
ZNGA,False
ZNH,True
ZTO,True
